Time,SLP,SP,AT,Tmax,Tmin,Pre,Sf,DSC,GF,DPT,RH,Evap,PET,WS,MWS,LMS,AGWS,MGWS,LCC,MCC,HCC,TCC,TSRI,NSRI,DR,DH,UI,TP,MTP,K,CUPE,runoff
20110811,1003.87,901.17,25.19,30.09,20.46,0.07,0,0,26.33,18.08,64.71,-3.5825,-5.371,1.87,1.42,-0.98,3.96,6.47,0.03,0.14,0,0.15,23163456,19240320,17574080,6.43,2671840,41.76,44.4,27.1,131.88,168.98438
20110812,1001.51,899.16,25.81,30.35,21.48,0.04,0,0,26.98,18.03,62.2,-3.4494,-5.472,1.94,1.61,-0.86,4.12,6.27,0.01,0.14,0.06,0.2,22649792,18818048,16878656,6.29,2532648,37.02,38.71,24.16,26.29,156.90625
20110813,1000.19,898.07,27.06,32.57,22.95,0.03,0,0,28.04,19.18,62.06,-3.4768,-5.813,2.11,1.98,-0.66,4.56,6.23,0.02,0.08,0.25,0.32,23590464,19560640,16448512,6.55,2577904,37.5,40.24,23.55,69.99,147.5
20110814,1000.21,898.18,27.28,31.97,22.92,7.42,0,0,29.05,20.76,67.58,-3.1174,-5.573,2.18,1.73,0.2,5.39,8.14,0.07,0.29,0.61,0.72,20319424,16922624,13949568,5.64,2421096,41.04,42.47,33.24,485.5,140.28125
20110815,1003.08,900.15,24.83,30.14,20.47,15.07,0,0,26.79,19.34,71.58,-4.0779,-4.767,3.1,-2.84,0.97,6.4,8.11,0.13,0.31,0.74,0.81,19250624,15925120,13033344,5.35,2280616,39.33,41.31,32.59,632.52,138.5
20110816,1006.36,902.72,22.96,27.64,19.6,2.76,0,0,22.09,16.1,65.26,-3.2281,-4.134,2.05,-1.03,0.74,4.1,8.8,0.02,0.66,0.37,0.71,17035200,14137088,9782464,4.73,1976072,35.99,39.33,26,2.51,145.9375
20110817,1007.95,903.62,18.47,21.34,16.3,41.1,0,0,19.21,16.65,89.16,-2.4268,-1.773,2.8,-2.55,-0.87,5.86,7.39,0.63,0.97,0.76,0.98,7674816,6329664,2497984,2.13,871744,35.67,39.35,29.8,21.12,182.60938
20110818,1012.42,907.32,17.12,18.18,15.32,36.76,0,0,17.07,15.29,88.98,-1.5193,-0.918,2.01,-1.56,-1.19,3.95,5.57,0.67,1,0.86,1,3806208,3129920,232832,1.06,510080,32.34,33.67,26.35,5.23,327.14062
20110819,1014.15,908.74,16.53,18.42,15.36,11.01,0,0,15.53,14.23,86.3,-0.7842,-0.608,1.32,-1.2,-0.5,2.73,3.98,0.73,0.88,0.74,0.94,2641344,2178432,372480,0.73,349056,30.97,32.84,22.91,6.3,552.1094
20110820,1012.98,908.19,19.73,24.65,16.16,0,0,0,19.77,14.82,73.3,-2.9588,-3.7,2,0.78,-0.5,3.9,6.95,0.12,0.26,0.36,0.49,17159616,14198080,7639104,4.77,1879352,34.25,36.6,21.32,0.41,719.4219
20110821,1010.65,906.34,20.56,26.1,16.14,0,0,0,21.25,14.83,69.68,-3.4401,-4.117,1.48,0.72,-0.32,3.2,4.16,0.04,0.08,0.16,0.24,21220352,17672960,14719872,5.89,2410072,37.43,41.35,21.5,0,746.6406
20110822,1010.53,906.24,20.78,25.28,16.9,0.09,0,0,21.42,14.94,69.23,-3.3157,-4.076,2.3,2.25,-0.2,4.95,5.93,0.06,0.09,0.89,0.9,19304640,16002816,8451968,5.36,2198336,40.73,43.44,24.23,22.6,678.8281
20110823,1010.87,906.53,20.83,25.08,17.67,4.86,0,0,20.79,14.2,65.78,-3.7857,-4.75,2.97,2.91,-0.04,6.28,9.51,0.05,0.13,0.48,0.54,20624896,17205248,13903552,5.73,2400352,44.63,46.49,28.09,48.39,595.1406
20110824,1010.67,906.41,20.42,24.38,17.31,2.66,0,0,20.72,16.21,76.76,-3.589,-4.28,2.88,2.75,0.11,6.06,9.66,0.19,0.12,0.36,0.47,20278528,16879104,12149248,5.63,2230944,47.11,50.15,30.3,761.39,541.34375
20110825,1012.27,907.6,19.79,26.52,15.47,8.61,0,0,20.92,15.71,77.33,-3.4986,-4.087,2.34,2.05,-0.3,5.15,8.06,0.15,0.32,0.88,0.91,19843776,16551808,12784448,5.51,2262232,48.05,50.92,27.1,899.65,503
20110826,1012.86,908.11,18.62,23.49,15.51,3.84,0,0,15.58,14.84,78.65,-2.8338,-3.265,2.15,1.76,-0.9,4.63,8.19,0.18,0.08,0.31,0.42,16940800,14074432,9612736,4.71,1947392,46.19,47.6,24.97,617.14,475.04688
20110827,1010.24,906.11,20.49,26.18,15.81,0.2,0,0,20.18,14.78,69.73,-3.4993,-4.27,1.96,1.84,-0.6,4.05,6.35,0.06,0.07,0,0.11,21799744,18200512,16202176,6.06,2325608,43.07,46.04,17.93,62.02,453.70312
20110828,1008.87,905.04,21.02,26.31,16.69,0.09,0,0,20.94,15.04,68.65,-3.4845,-4.331,2.08,2,-0.44,4.13,6.47,0.01,0.05,0,0.05,21272960,17822912,15805056,5.91,2385088,37.08,41.87,16.26,42.67,421.15625
20110829,1008.82,905.16,22.56,28.19,17.93,0,0,0,21.97,15.85,65.83,-3.7772,-4.731,1.67,1.62,-0.01,3.45,5.69,0.01,0.01,0,0.02,23412992,19640256,18304256,6.5,2636464,38.3,42.02,18.06,53.1,383.67188
20110830,1008.48,905,23.38,29.35,17.89,0,0,0,22.83,16.65,65.93,-3.9108,-4.982,1.57,1.49,0.24,3.72,5.97,0,0.01,0,0.01,23954944,20105728,19047232,6.65,2671968,35.34,37.69,11.2,0,345.6875
20110831,1006.98,903.84,22.91,29.19,18.44,0,0,0,23.33,15.61,63.46,-3.973,-5.17,1.6,1.55,0.1,3.74,5.56,0,0.01,0.01,0.02,23858112,20045696,19076224,6.63,2661128,33.35,39.47,11.4,0.08,312.14062
20110901,1007.75,904.2,23,29.49,19.49,4.14,0,0,24.53,17.86,72.82,-3.7342,-4.804,2.01,0.94,-1.41,4.59,7.72,0.11,0.57,0.65,0.73,20015296,16820800,14365248,5.56,2372056,41.58,44.54,27.22,138.46,282.04688
20110902,1008.47,904.51,21.74,25.52,19.34,9.4,0,0,22.47,18.31,80.86,-2.8075,-3.234,1.35,0.54,-0.95,4.49,7.81,0.28,0.73,0.57,0.89,14619072,12277760,7059584,4.06,1829040,38.97,40.32,27.59,150.32,283.1875
20110903,1012.28,907.58,19.21,23.16,15.23,3.64,0,0,18.9,16.61,84.92,-1.8244,-2.007,2.14,-0.3,-0.47,5.54,10.95,0.44,0.5,0.25,0.73,9178112,7639168,3059328,2.55,1058656,36.81,42.5,20.99,15.19,460.5625
20110904,1013.61,909.09,20.85,25.2,16.45,0.21,0,0,21.47,16.43,75.84,-2.4898,-3.135,1.42,-0.23,-0.31,3.28,5.64,0.06,0.68,0.78,0.92,15213696,12735296,6992640,4.23,1732120,32.99,34.19,14.91,80.82,760.1094
20110905,1013.61,908.53,18.06,20.78,15.49,1.34,0,0,18.01,14.48,79.62,-1.5815,-1.843,1.64,0.93,0.8,3.56,7.02,0.22,0.78,0.83,0.97,8088640,6759168,1230336,2.25,1059128,32.47,34.18,19.79,40.02,877.3906
20110906,1010.43,905.33,16.52,19.19,15.08,4.66,0,0,16.31,13.96,84.87,-1.0325,-1.16,0.86,0.62,0.14,2.58,6.21,0.21,0.84,0.92,1,5262592,4401984,450048,1.46,779288,30.34,35.2,21.33,22.84,826.6406
20110907,1008.53,904.08,17.53,23.41,12.77,0.05,0,0,16.5,12.91,74.29,-1.7929,-2.263,1.42,-0.64,0.55,2.89,5.76,0.22,0.1,0.45,0.48,11997888,9952576,3359168,3.33,1348600,41.69,45.12,14.99,0.62,751.75
20110908,1012.96,908.04,18.82,24.41,13.64,0,0,0,19.35,11.42,62.12,-3.4057,-4.277,1.7,-1.52,-0.31,3.63,7.22,0.02,0.07,0.32,0.36,22464384,18925056,17132544,6.24,2487400,42.29,48.4,18.76,18.32,685.4219
20110909,1020.98,914.13,13.85,20.07,10.16,4.31,0,0,15.35,8.62,70.68,-2.8169,-3.425,3.82,-3.66,0.7,6.73,13.2,0.14,0.64,0.49,0.89,15576128,13063744,7897472,4.33,1804520,44.39,48.4,26.08,27.64,614.6719
20110910,1019.07,912.94,15.67,19.43,10.35,0.85,0,0,16.95,10.47,71.17,-2.7176,-3.341,1.23,-0.42,-0.28,3.15,5.34,0.2,0.37,0.32,0.43,18645888,15707200,12592064,5.18,2036480,40.04,44.41,18.14,2.16,563.5156
20110911,1015.83,910.24,16.79,18.58,15.2,8.5,0,0,15.3,14.76,87.85,-0.7931,-0.539,1.87,1.5,-0.68,3.5,5.52,0.62,0.65,0.5,0.87,3129728,2620992,64192,0.87,427904,38.58,40.38,26,17.6,547.0625
20110912,1012.97,908.06,18.93,23.52,16,0.25,0,0,17.99,14.76,76.74,-1.865,-2.326,2.38,2.3,0.1,4.76,6.19,0.39,0.03,0.67,0.96,11087808,9292160,3056640,3.08,1304896,40.54,42.83,11.16,1.45,548.03125
20110913,1011.7,906.61,16.77,21.65,11.61,0,0,0,15.79,13.51,81.1,-1.6219,-2.221,2.85,2.82,0.01,5.46,9.1,0.25,0,0.42,0.6,12182080,10238400,3329856,3.38,1430728,35.41,42.57,5.44,0.8,543.6094
20110914,1008.79,904.36,18.16,23.29,13.28,0,0,0,18.09,13.56,74.54,-2.9732,-3.784,1.2,1.03,0.28,3.15,5.02,0.1,0,0.1,0.18,21704256,18366720,16871936,6.03,2361392,38.15,43.12,8.91,0,505.8828
20110915,1010.22,905.78,19.14,23.75,15.16,0.03,0,0,19.05,14.18,72.96,-2.5197,-3.325,0.88,0.35,0.52,2.98,5.4,0.17,0.11,0.08,0.27,17429632,14708032,10931008,4.84,1935032,42.8,45.58,14.24,0.51,453.89844
20110916,1012.99,907.4,14.83,19.43,11.52,33.75,0,0,15.23,12.98,88.71,-2.2496,-1.511,4.13,-4.08,-0.11,7.88,10.69,0.24,0.84,0.94,0.99,7353088,6185152,1940096,2.04,873096,34.97,39.71,22.73,17.45,408.5703
20110917,1019.43,912.85,13.26,16.95,9.79,2.76,0,0,13.26,8.75,74.09,-1.5291,-1.897,2.08,-1.66,-0.54,4.54,8.16,0.44,0.65,0.99,1,8197568,6909568,2583488,2.28,980848,28.64,32.8,13.75,0.56,407.1797
20110918,1026.44,918.01,9.34,10.43,8.3,5.75,0,0,8.8,6.85,84.45,-1.1237,-0.725,1.59,0.97,-0.87,3.27,6.39,0.24,0.59,0.44,0.65,3900032,3293440,273536,1.08,429240,17.7,23.32,7.32,6.42,449.08594
20110919,1022.53,915.52,12.07,16.68,8.47,0,0,0,12.49,6.35,67.99,-1.9527,-2.523,1.09,-0.66,0.07,2.82,5.02,0.35,0.34,0.33,0.63,14648448,12348160,7245824,4.07,1658576,21.7,27.74,7.13,0.54,475.90625
20110920,1020.04,913.67,13.47,18.63,7.73,0,0,0,13.62,6.86,64.25,-2.2148,-2.879,1.27,-1.1,0.49,3,4.44,0.04,0.34,0.02,0.34,16138304,13656192,10665664,4.48,1771144,31.47,34.28,5.49,0.74,481.25
20110921,1018.48,912.54,14.37,20.46,8.83,0,0,0,13.62,5.3,54.4,-2.8676,-3.736,1.43,-1.38,-0.13,3.45,6.17,0,0.07,0.3,0.3,20405312,17303360,15071104,5.67,2214960,28.79,32.35,-5.48,0,450.71875
20110922,1017.31,911.73,14.89,21.78,8.82,0,0,0,14.55,3.7,47.04,-3.0363,-3.938,1.03,-0.81,-0.15,2.97,5.65,0,0.07,0.34,0.35,21303872,18089920,17045952,5.92,2253400,31.39,38.58,-2.95,0,406.98438
20110923,1015.87,910.61,15.22,22.58,9.01,0,0,0,14.85,4.79,49.72,-3.008,-3.847,1.02,0.76,-0.18,2.88,3.95,0,0.01,0,0.01,21393408,18178624,17311296,5.94,2266472,37.4,40.35,10.08,0,364.85938
20110924,1016.32,911.03,16.07,23.11,10.53,0,0,0,16.04,9.89,66.75,-2.4639,-3.314,2.26,2.21,0.25,4.05,6.1,0,0.09,0.5,0.53,17707072,15042176,11874112,4.92,2023240,39.65,44.66,16.45,4,329.6797
20110925,1016.4,911.24,17.38,24.27,11.38,0,0,0,17.58,10.87,65.57,-2.8243,-3.862,2.44,2.37,-0.27,4.79,6.71,0,0.06,0.18,0.23,19714304,16766528,15400448,5.48,2133856,39.64,43.92,15.01,0,299.85156
20110926,1014.76,909.67,17.16,23.74,11.95,0,0,0,16.36,7.34,52.39,-3.0906,-4.529,3.27,3.07,-0.91,6.11,10.63,0,0.06,0.19,0.21,19566016,16663936,15189248,5.44,2150712,31.2,38.39,14.9,0,273.85156
20110927,1014.53,908.99,15.96,19.65,14.21,2.94,0,0,16.57,11.12,72.96,-1.613,-2.429,2.47,2.27,-0.21,4.76,9.95,0.41,0.77,0.91,1,9925120,8399808,1828672,2.76,1286512,31.21,34.39,19.66,8.04,252.07031
20110928,1017.66,911.77,14.86,20.15,11.12,1.22,0,0,12.87,9.58,70.62,-1.2761,-1.473,2.12,-1.87,0.46,4,7.83,0.16,0.7,0.88,0.93,7591808,6459264,2439680,2.11,858304,32.48,37.29,-3.97,2.58,237.77344
20110929,1020.28,914.3,14.74,22.2,9.34,0,0,0,14.8,4.68,50.88,-2.6793,-3.661,1.54,1.22,0.07,3.93,4.77,0,0.06,0.07,0.14,19690112,16758848,15197120,5.47,2088856,39.43,44.22,10.96,0,232.89062
20110930,1019.95,913.96,15.82,22.5,9.38,0,0,0,14.96,6.78,54.88,-2.6044,-3.744,2.3,1.91,0.69,4.74,6.75,0,0.2,0.13,0.3,19394240,16529088,15208000,5.39,2077328,40.42,43.7,11.55,0.11,233.52344
20111001,1023.78,917.01,14.71,20.72,10.03,0,0,0,15.23,-1.28,33.26,-2.5707,-4.018,3.01,-2.95,-0.09,6.42,8.08,0.01,0.28,0.82,0.84,17459840,14881216,12338304,4.85,1885936,36.13,44.32,6.65,2.45,236.10156
20111002,1027.2,919.77,13.11,17.83,10.2,0,0,0,13.36,1.38,44.78,-2.023,-3.199,2.36,0.83,0.37,4.52,5.74,0.02,0.24,0.58,0.67,15289920,13012480,9996928,4.25,1645152,30.72,36.45,8.56,0.38,231.28906
20111003,1023.9,916.9,13.47,17.36,9.96,0,0,0,13.89,6.86,64.26,-1.5562,-2.698,3.2,3.16,0.22,6.27,8.36,0.22,0.21,0.97,0.97,12809728,10904576,6667392,3.56,1309720,41.01,43.51,18.86,0.15,220.49219
20111004,1019.5,912.93,12.81,17.03,7.97,0.24,0,0,12.61,8.53,75.2,-1.2032,-2.164,2.95,2.83,0.68,5.62,8.73,0.32,0.24,0.08,0.44,10905024,9286784,5593664,3.03,1279608,44.79,50.49,18.22,6.28,209.22656
20111005,1018.67,912.68,13.02,21.62,6.54,0,0,0,12.27,3.36,51.87,-2.1235,-3.28,1.44,0.37,0.07,3.63,5.84,0.07,0,0,0.07,18945984,16165248,14934400,5.26,1964016,33.9,40.01,-19.24,0.01,200.625
20111006,1016.8,911.39,14.44,23.32,7.83,0,0,0,14.66,3.76,48.64,-2.2854,-3.73,2.29,2.23,-0.36,4.43,6.62,0,0,0,0,18898432,16134336,15000128,5.25,1956520,42.22,47.68,-3.8,1.21,197.54688
20111007,1015.47,910.33,16.63,24.16,10.04,0,0,0,16.22,8.74,59.6,-2.0076,-3.516,2.75,2.65,-0.3,5.29,8.3,0,0,0.21,0.22,17854400,15268672,13871808,4.96,1908776,42.58,48.27,1.17,1.07,196.60938
20111008,1014.87,909.51,16.83,21.35,11.81,18.59,0,0,17.66,12.42,75.21,-1.6584,-2.633,2.36,0.23,0.15,5.95,8.28,0.45,0.48,0.54,0.86,12569792,10717440,5644800,3.49,1385592,43.58,48.08,20.64,19.21,200.17969
20111009,1017.52,912.02,16.7,21.4,13.48,2.1,0,0,16.62,10.8,68.15,-1.9771,-2.789,2.67,-0.35,-1.67,4.45,6.52,0.14,0.32,0.84,0.89,14155200,12075200,8239680,3.93,1558232,39.45,43.08,4.26,5.8,243.99219
20111010,1021.7,915.37,15.33,17.96,13.84,4.03,0,0,15.88,11.46,77.69,-1.2222,-1.544,1.99,1.07,-1.41,4.15,8.03,0.56,0.93,0.4,0.98,7242048,6204224,3307904,2.01,817968,37.23,39.75,24.21,8.48,316.1875
20111011,1020.62,914.16,13.54,14.81,11.31,23.23,0,0,13.48,11.76,88.99,-0.4076,-0.237,1.3,0.85,-0.5,2.94,4.38,0.86,0.87,0.54,0.91,1474624,1265792,96320,0.41,220240,39.93,42.4,23.86,25.88,359.875
20111012,1018.2,911.78,12.79,17.44,8.68,3.97,0,0,12.6,9.23,78.95,-1.6125,-1.776,2.88,0.03,1.93,5.85,10.71,0.36,0.5,0.35,0.72,8957120,7646976,3406464,2.49,1045048,41.93,46.51,17.7,2.82,423.25
20111013,1017.07,910.5,11.38,17.61,4.71,0,0,0,9.77,1.9,52.11,-2.2333,-3.47,3.63,-1.6,3.01,6.8,13.7,0,0.18,0,0.18,15935936,13646016,11383040,4.43,1673544,44.16,48.68,11.8,0.35,504.28906
20111014,1018.86,911.27,9.81,12.81,5.71,1.6,0,0,9.25,-0.14,49.91,-2.0865,-2.842,5.47,-3.41,4.16,10.96,15.98,0.03,0.32,0.11,0.38,13687232,11744960,8234816,3.8,1470680,43.91,52.29,13.66,4.56,547.09375
20111015,1018.98,912.2,11.34,17.24,7.07,0,0,0,9.01,-1.26,41.52,-2.1295,-3.416,3.86,-2.14,2.9,7.47,13.24,0,0.01,0,0.01,16766336,14369600,12971264,4.66,1740232,31.47,34.13,-0.51,0,544.2031
20111016,1019.57,913.25,11.34,19.88,3.82,0,0,0,9.77,1.26,49.88,-2.023,-2.976,1.93,-0.73,0.66,4.09,7.89,0,0,0,0,16943808,14515776,13229824,4.71,1735152,37.9,41.28,-4.16,0,504.28906
20111017,1020.89,914.72,12.45,21.74,5.74,0,0,0,11.37,3.53,54.48,-1.9335,-2.764,1.98,1.75,-0.21,4.04,5.77,0,0,0.04,0.04,16644032,14256640,12965440,4.62,1715224,39.24,43.45,3.68,0,449.70312
20111018,1019.31,913.35,14.5,21.89,6.68,0,0,0,13.45,4.5,51.02,-1.9399,-2.934,2.85,2.8,-0.43,5.38,8.27,0,0.3,0.66,0.77,14732608,12607424,9246784,4.09,1579168,36.79,42.46,2.52,0,402.41406
20111019,1018.4,912.33,14.85,20.35,8.67,0,0,0,13.84,6.49,57.27,-1.5814,-2.569,3.64,3.61,0.09,6.99,9.3,0,0.13,0.65,0.71,11667008,9981824,4983360,3.24,1308456,43.23,45.16,16.99,0.03,364.01562
20111020,1017.83,911.74,12.97,19.5,6.77,0,0,0,12.19,5.6,60.84,-1.4055,-2.27,2.59,2.49,0.08,4.96,8.42,0.01,0.15,0.39,0.41,11592576,9907904,5611392,3.22,1247144,41.44,45.49,16.09,0,328.98438
20111021,1016.62,910.77,12.8,19.61,7.85,0,0,0,12.46,5.38,60.6,-1.742,-2.784,2.45,2.3,-0.44,4.69,8.28,0,0.21,0.58,0.59,15238528,13030976,11481024,4.23,1598160,37.61,41.32,-4.65,0,297.125
20111022,1017.03,910.31,10.38,13.07,8.6,5.46,0,0,11.08,7.23,80.85,-0.6432,-0.713,1.05,-0.44,-0.26,2.45,6.15,0.62,0.97,0.84,1,3826048,3291776,173504,1.06,536832,32.26,35.36,14.46,3.92,269.60156
20111023,1024.66,915.77,7.87,13.99,1.38,0.05,0,0,7.67,1.31,63.2,-1.3061,-2.064,4.53,-4.38,1.13,8.12,12.27,0.27,0.04,0.26,0.36,10028160,8572992,4483328,2.79,1135808,34.61,40.45,-8.44,0.47,256.8203
20111024,1028.21,918.93,6.29,10.88,1.87,0,0,0,6.36,0.5,66.43,-1.164,-1.833,1.37,-0.33,-0.22,3.11,5.58,0.29,0.1,0.25,0.49,13102208,11188608,8168576,3.64,1377600,32.32,36.55,-20.39,0.02,258.8828
20111025,1024.72,916.06,8.05,12.12,4.86,2.08,0,0,8.75,2.06,65.87,-1.3287,-1.85,3.65,3.42,-0.55,6.98,10.46,0.62,0.52,0.8,0.96,9597376,8203072,3868096,2.67,1063320,33.46,37.43,11.84,3.78,256.7422
20111026,1024.99,916.38,6.23,10.32,2.49,0,0,0,4.82,2.02,74.41,-0.7452,-1.206,1.84,-0.51,1.21,3.96,6.84,0.35,0.08,0.36,0.63,7054592,5996288,2719040,1.96,811384,34.71,37.45,-11.14,0.42,256.375
20111027,1025.8,917.53,6.57,12.53,2.11,0,0,0,7.04,0.77,66.44,-1.1235,-1.727,1.08,0.89,-0.26,2.75,3.7,0,0.01,0.94,0.94,13293504,11315328,7428416,3.69,1383672,29.98,36.98,-16.95,0,257.85938
20111028,1021.61,914.26,7.86,15.31,2.4,0,0,0,7.55,-0.17,56.83,-1.4051,-2.295,2.51,2.44,-0.19,4.71,6.78,0,0,0.01,0.01,14611648,12446272,11056512,4.06,1484560,37.44,42.06,5.28,0,255.125
20111029,1016.98,910.32,9.38,16.83,3.1,0,0,0,8.69,2.23,60.96,-1.3477,-2.381,3.31,3.22,-0.46,6.19,9.75,0,0,0,0,14459008,12312000,10981632,4.02,1470144,39.8,44.1,-3.63,0,248.14844
20111030,1015.89,909.5,11.08,17.29,4.8,0,0,0,10.94,5.23,67.22,-1.2712,-2.266,3.83,3.72,-0.92,7.14,11.45,0.02,0.02,0.03,0.05,14174400,12060864,10703680,3.94,1441880,40.74,45.59,4.24,2.41,235.02344
20111031,1018.94,912.26,11.91,14.33,8.34,1.08,0,0,11.62,6.54,69.64,-0.7553,-1.416,3.06,3,-0.11,6.01,9.91,0.48,0.51,0.6,0.92,7193408,6105216,2918464,2,814408,42.57,44.13,21.64,1.7,220.16406
20111101,1021.75,914.82,11.12,13.91,8.04,0.76,0,0,10.09,7.62,79,-0.7814,-1.09,1.5,-0.09,-0.59,3.05,4.77,0.55,0.5,0.48,0.94,7226816,6155712,3073984,2.01,814640,42.39,43.46,22.65,5.22,209.63281
20111102,1020.6,913.7,12.04,14.61,8.99,9.57,0,0,11.3,8.37,78.25,-1.2567,-1.037,4.21,3.57,-2.16,9.08,11.78,0.75,0.86,0.94,0.99,5322176,4531264,1180992,1.48,645976,43.32,45.64,24.38,9.48,203.05469
20111103,1020.16,913.09,10.69,11.26,9.96,6.9,0,0,10.24,8.69,87.4,-0.8273,-0.454,2.85,2.66,-0.88,5.5,10.13,0.99,0.99,0.9,1,2465472,2098560,167232,0.68,363480,43.62,45.23,24.67,7.71,217.375
20111104,1021.3,914.1,10.53,12.46,8.03,1.59,0,0,10.27,9.11,90.92,-0.5003,-0.407,1.09,0.14,-0.19,2.07,4.97,0.88,0.61,0.52,0.97,3059136,2603648,167232,0.85,368664,44.72,45.87,23.78,6.82,299.9453
20111105,1021.72,914.63,11.47,14.57,9.16,1.46,0,0,11.64,8.83,83.86,-0.9324,-1.161,1.77,1.43,-0.89,4.27,6.16,0.63,0.36,0.08,0.73,7713856,6557632,3676096,2.14,887840,43.84,46.78,21.23,5.86,422.73438
20111106,1022.4,915.26,11.5,14.23,9.11,5.12,0,0,11.06,8.32,80.83,-0.6471,-0.881,1.94,0.56,-1.34,3.77,6.63,0.78,0.68,0.74,0.98,4546880,3881088,1189248,1.26,625120,42.78,43.8,21.57,6.96,481.14844
20111107,1026.76,917.84,8.28,11,4.4,12.68,0,0,7.63,6.28,87.24,-0.7385,-0.259,2.93,-1.8,1.84,5.58,10.14,0.88,0.77,0.42,0.88,1460096,1248192,41216,0.41,227376,39.76,41.17,15.94,16.92,531.0078
20111108,1027.99,918.69,5.58,11.62,1.18,0,0,0,4.06,0,67.31,-1.0553,-1.755,2.48,-2.4,0.34,4.91,9.06,0.12,0,0,0.12,12004416,10169344,8034816,3.33,1219056,31.78,35.5,-8.22,0.01,689.8281
20111109,1022.65,914.11,5.78,11.01,1.23,0,0,0,6.02,-1.35,60.15,-1.0809,-1.697,1.29,-0.73,-0.82,2.88,4.98,0.08,0.38,0,0.38,13022080,11021248,9795904,3.62,1279608,37.38,40.52,-9.18,8.16,852.15625
20111110,1017.75,909.86,6,11.33,2.81,0,0,0,5.33,0.52,67.9,-0.9816,-1.593,1.88,1.53,-0.61,3.95,5.99,0.09,0.15,0.16,0.31,11117184,9404928,7076672,3.09,1135040,33.98,38.51,-25.76,1.44,855.3828
20111111,1020.95,912.13,5.79,10.16,1.66,0.06,0,0,3.59,-0.26,65.11,-0.7131,-1.207,2.77,-1.34,1.88,5.82,8.75,0.26,0.14,0.52,0.57,7652480,6502528,2493568,2.13,849704,29.45,38.9,-7.83,0.49,772.4219
20111112,1024.82,915.52,4.33,10.19,-0.75,0,0,0,3.43,-2.71,60.17,-0.7914,-1.259,1.07,0.73,0.28,3.26,4.48,0,0,0.58,0.58,10136768,8571520,4317056,2.82,1029736,27.45,34.72,-18.64,0,683.33594
