SLP,SP,AT,Tmax,Tmin,GF,DPT,Evap,K,CUPE,runoff
1005.8,933.8,27.12,32.27,22.14,28.18,14.87,-3.1922,26.1,0.49,451.34375
1005.2,933.26,26.17,30.1,23.33,27.5,17.44,-2.4538,30.22,1.06,428.59375
1004.04,931.97,24.91,28.68,21.34,26.29,18.48,-1.9079,32.55,2.38,415.9375
1002.87,931.24,26.66,31.78,22.99,28.65,18.82,-2.753,25.82,0.35,406.40625
1000.36,928.99,28.9,33.43,24.97,30.15,18.52,-2.5396,28.58,1.07,405.625
1002.45,930.35,23.47,26.4,20.25,23.36,19.29,-1.913,31.49,38.08,420.71875
1010.43,937.64,22.27,25.5,19.79,22.06,15.02,-1.8486,25,19.28,460.90625
1011.45,938.89,23.59,29.34,18.15,23.81,13.35,-3.9297,22.72,15.93,518.65625
1007.59,935.42,25.21,30.43,20.24,25.65,12.56,-3.6898,23.83,31.18,540.3125
1004.14,932.3,26.72,31.84,22.23,27.78,14.44,-3.1853,28.08,6.12,516.6875
1002,930.3,27.57,31.34,23.48,28.44,15.85,-2.6003,29.03,1.04,482
1002.5,930.58,25.98,29.26,23.47,26.26,18.81,-1.6284,29.07,1.04,453.8125
1001.24,929.62,27.43,31.3,23.33,27.93,20.14,-2.037,27.9,30.96,436.75
1000.95,929.43,28.66,31.98,25.76,28.79,19.99,-1.9181,29.82,123.95,431.09375
996.5,925.51,30.02,34.48,26.77,31.18,20.63,-1.8929,32.41,430.83,429.84375
994.62,923.6,28.68,34.98,24.69,30.92,22.34,-2.5596,36.04,1724.33,443.28125
996.01,924.67,27.29,29.47,24.58,26.66,23.36,-3.5306,35.25,958.25,469.375
1000.15,928.43,24.6,26.74,23,25.59,22.51,-2.2716,36.42,484.98,606.75
1005.6,933.4,24.49,26.56,22.23,23.75,21.47,-1.735,33.61,68.26,1014.5
1005.16,933.09,24.69,27.02,23.11,23.61,19.21,-3.4935,32.08,4.42,1278.5938
1003.99,931.82,24,26.65,21.42,24.16,19.16,-3.5455,30.76,2.24,1302.625
1004.12,931.88,22.57,24.08,21.52,21.82,19.67,-1.6629,28.1,3.44,1201.9375
1002.07,930.4,26.25,30.22,23.27,26.31,20.66,-5.3244,17.2,29.25,1096.8438
1002.23,930.59,26.57,30.16,23.18,26.68,20.36,-4.2934,26.17,174.7,1012.875
1001.04,929.38,26.24,29.6,22.65,25.96,21.78,-3.3585,26.44,876.39,942.875
997.72,926.42,27.64,31.81,24.08,28.03,22.59,-4.1092,31.63,339.05,873.96875
998.1,926.52,25.44,27.5,23.6,25.21,21.62,-2.8548,35.55,92.93,810.6875
997.11,925.59,24.15,25.21,23.26,24.92,22.14,-2.0841,36.01,26.21,801.5625
996.91,925.49,25.74,27.79,24.16,26.24,23.01,-2.9514,35.84,333.8,849.53125
998.46,927.02,27.16,30.77,24.66,27.13,24.52,-3.4297,35.35,612.53,892.5
996.36,925.13,27.66,31.24,25.57,27.64,24.44,-3.7748,35.21,1169.59,945.5156
999.28,927.63,24.85,28.47,22.68,24.88,22.03,-4.1095,34.52,352.37,968.8594
1000.73,929.32,26.32,30.83,22.57,24.96,21.54,-3.4878,25.41,70.29,1055.8594
999.63,928.3,28.38,31.74,25.16,28.03,22.63,-5.5258,26.96,210.18,1196.625
997.44,926.18,28.04,31.19,25.62,27.56,23.75,-4.2658,35.56,405.24,1121.9375
995.57,924.21,25.92,27.08,24.66,25.95,23.58,-2.3993,36.96,774.09,1330.625
995.69,924.21,23.77,24.67,22.54,23.22,22.07,-1.5851,35.55,104.1,2408.75
1001.11,929.06,22.43,22.99,21.6,22.16,20.55,-1.402,34.19,21.27,2898.9688
1003.35,931.27,24.59,26.92,22.51,24.22,21.29,-2.4677,33.29,19.49,2758
1002.77,930.89,26.13,29.54,24.14,25.79,22.81,-3.6214,34.77,163.34,2492.9219
1001.76,930.11,26.67,30.64,24.2,26.45,23.18,-3.8177,32.5,843.01,2279.0625
999.53,928.26,29.05,33.15,25.59,28.23,24.46,-5.4178,30.89,1108.25,2159.9688
1000.1,928.65,27.36,32.08,24.03,27.84,23.5,-4.635,34.03,1512.48,2101.3906
1001.67,929.98,26.19,28.35,23.72,26.03,22.28,-3.0841,32.19,102.91,2126.0312
998.96,927.33,24.79,26.93,22.18,25.01,22.51,-2.3073,34.83,310.74,2174.7344
1001.64,929.67,22.49,23.86,21.21,22.22,20.4,-1.5204,33.99,72.9,2234.9688
1003.5,931.55,24.13,27.31,21.68,22.91,20.64,-2.1551,30.71,13.69,2288
1001.75,929.97,26.36,29.95,23.7,25.16,21.37,-4.7545,30.39,3.08,2230.875
998.55,926.97,26.14,29.07,23.54,26.14,22.59,-4.126,33.73,167.98,2048.2812
1000.72,928.99,24.39,27.96,22.6,24.68,22.44,-2.3848,33.14,345.85,1883.6875
1001.25,929.62,26.85,29.31,24.1,26.97,23.32,-4.4747,33.92,503.89,1777.8906
998.64,927.13,26.81,30.35,23.75,27.14,23.98,-3.682,35.59,1579.01,1732.1094
998.7,927.3,26.62,30.6,24.39,26.63,23.09,-3.3815,35.29,872.56,1721.3906
999.54,928.19,27.73,31.95,24.56,27.41,23.71,-4.5396,33.37,1527.28,1700.0938
1001.27,929.8,28.29,32.64,25.15,28.15,24.12,-4.8431,34.67,1986.68,1677.2656
1003.66,931.85,27,31.98,23.9,27.32,23.04,-4.075,34.54,1693.58,1638.6406
1005.57,933.41,24.32,26.49,22.76,22.91,20.81,-2.1662,29.95,36.27,1675.75
1000.41,928.99,27.73,31.02,24.38,27.46,22.82,-5.2934,27.5,973.84,1730.5
999.1,927.69,27.31,31.74,23.36,26.95,23.28,-4.6373,36.17,2037.93,1710.3906
1002.55,930.66,24.7,27.41,22.51,25.38,22.01,-2.7936,31.38,678.77,1646.3438
1005.29,933.4,27.12,30.83,24.41,26.35,22.56,-4.2758,30.1,1033.43,1588.5938
1005.53,933.7,27.93,32.56,23.96,27.44,22.72,-4.7031,28.71,1609.52,1499.8125
1002.52,930.83,27.33,31.53,24,26.7,23.94,-4.4241,30.66,1237.83,1386.4062
998.55,927.3,28.29,31.68,25.34,27.82,23.83,-4.3783,33.25,1887.84,1273.9531
998.61,927.13,27.37,31.61,23.79,27.18,23.43,-4.5224,36.44,2928.81,1170.4531
1005.35,932.98,23.13,26.96,20.5,22.57,20.75,-1.9731,33.65,490.28,1193.5625
1008.09,935.49,22.97,26.86,20.65,21.43,19.74,-2.2709,30.76,2.15,1387.9062
1005.05,932.95,25.11,27.99,22.21,24.58,21.24,-3.5061,31.14,241.76,1544.4688
1004.44,932.48,26.02,29.6,22.53,25.49,22.01,-3.8278,34.88,951.69,1441.5469
1004.9,932.94,25.32,27.9,22.59,25.7,21.8,-3.3291,35.21,1384.35,1308.5156
1005.62,933.48,25.35,29.02,22.1,25.1,22.73,-3.176,30.08,1537.9,1228.5781
1003.34,931.57,26.76,30.79,23.52,26.1,22.41,-4.3073,25.98,705.65,1164.9062
1002.17,930.66,27.74,32.14,23.93,27.06,22.98,-4.3638,29.99,1203.5,1091.8125
1001.77,930.33,28.45,32.85,24.41,27.64,23.88,-4.64,31.24,1805.49,1007.2344
1001.38,930.06,28.29,32.88,24.27,28.22,22.5,-5.2929,30.9,1718.78,933.34375
1002.46,931.18,29.04,34.34,24.7,27.87,21.94,-5.1698,30.89,512.75,865.4219
1003.52,932.12,29.32,34.58,25.14,28.53,21.51,-5.3975,30.63,628.99,792.4531
1004.88,933.06,27.21,31.81,23.73,27.36,22.27,-4.6491,29.99,1857.04,722.625
1005.18,933.35,26.69,29.85,23.64,26.78,21.81,-4.6885,30.23,571.74,662.40625
1003.85,932.16,27.71,31.75,24.74,27.16,21.99,-4.8623,31.05,249.29,618.375
1002.48,931.06,28.54,32.35,24.66,28.19,22.16,-4.6844,29.52,484.5,581.4219
1001.89,930.73,29.45,34.9,24.58,28.96,22.05,-5.1359,29.23,318.08,548.15625
1003.47,931.99,28.7,33.18,24.6,28.49,21.73,-4.8121,33.53,211.21,513.8125
1005.19,933.19,25.6,28.72,23.25,26.31,22.64,-2.3015,34.76,519.92,479.67188
1002.2,930.43,26.67,29.72,24.14,26.26,23.48,-3.3278,34.29,832.69,462.46875
1000.6,929.03,27.23,31.51,24.26,26.87,23.79,-3.9043,34.87,1676.62,459.28125
1005.75,933.44,23.31,26.99,20.41,22.42,20.48,-2.858,32.18,439.96,548.375
1008.09,935.85,23.47,27.5,20.3,21.69,18.47,-1.9093,15.15,5.59,718.6094
1008.67,936.38,24.43,28.12,21.73,24.03,20.17,-3.1268,21.33,129.09,843.90625
1010.03,937.34,23.49,27.58,20.33,24.19,19.99,-4.0946,27.66,47.97,823.3906
1011.57,938.38,19.69,20.3,19.2,19.94,18.68,-1.2397,28.99,35.82,772.3906
1012.82,939.63,20.29,21.47,19.44,19.8,18.94,-0.6743,28.75,25.43,766.9219
1012.17,939,20.39,22.48,17.86,20.57,18.6,-1.3711,26.61,119.19,820.5
1015.31,941.65,18.18,19.51,16.93,17.42,16.33,-1.1121,22.56,80.19,897.15625
1017.45,943.65,17.86,19.67,16.68,17.08,15.83,-1.0764,21.51,37.08,981.46875
1017.36,943.57,18.59,20.53,17.37,18.88,16.55,-1.6232,22.07,26.02,1041.375
1015.04,941.35,17.94,19.3,17.32,17.9,17.2,-1.268,23.62,36.29,1042.6094
1014.42,941.07,20.23,22.69,17.9,20.43,17.79,-1.8445,26.45,8.82,996.2031
1012.49,939.5,22.18,25.52,19.7,21.51,18.72,-2.6574,26.56,3.35,940.03125
1012.73,939.72,21.55,23.44,19.06,21.89,18.95,-1.9261,28.91,40.89,909.9531
1014.93,941.61,20.18,23.11,18.21,19.12,17.54,-1.3219,27.21,4.33,919.0781
1014.25,941.19,21.99,25.68,18.83,21.86,18.56,-3.2698,22.1,31.28,928.0469
1010.39,937.73,23.93,27.3,20.69,23.54,20.01,-3.5531,19.01,174.38,890.9375
1008.29,935.8,24.16,27.09,21.8,23.34,20.77,-2.4185,23.86,262.92,826.0469
1005.72,933.51,24.99,28.64,21.8,23.81,21.48,-2.6939,29.92,213.05,767.375
1004.04,932.02,24.77,27.61,22.36,24.01,21.14,-2.8136,34.2,186.99,736.59375
1005.48,933.24,24.02,26.28,22.15,24.97,21.6,-2.47,35.04,388.84,721.2969
1007.89,935.38,23.73,25.75,21.38,23.28,21.71,-1.4517,35.02,224.36,733.46875
1012.34,939.21,20.53,22.58,18.83,20.17,19.4,-1.0549,33.22,91.55,904.75
1011.28,938.32,21.77,24.13,19.93,21.79,19.28,-2.0294,30.7,2.75,1234.2188
1009.32,936.55,22.4,24.99,20.82,21.92,20.19,-1.9071,31.29,4.53,1383.6094
1007.52,934.9,22.64,24.64,21.01,21.9,20.57,-1.014,33.5,33.61,1341.4062
1011.05,938.25,21.13,23,18.74,20.26,19.02,-1.5773,26.56,14.98,1422.9531
1015.13,942.2,23.31,27.31,19.14,22.5,16.56,-3.6819,23.92,8.79,1659.6875
1019.99,946.24,20.33,24.16,16.77,20.02,13.66,-2.6955,19.57,7.06,1736.5938
1019.41,945.11,15.92,17.84,14.53,16.16,13.41,-1.1566,19.78,1.61,1600.9062
1016.92,943.07,17.61,20.56,15.17,17.4,14.58,-2.4349,18.17,0.62,1496.0156
1015.49,941.97,18.63,21.81,16.41,19.04,15.31,-3.2419,13.86,0.18,1398.875
1014.03,940.62,19.76,22.5,17.47,19.58,16.12,-2.4988,9.72,1.85,1264.8125
1016.53,942.92,19.58,22.09,16.64,19.07,16.6,-1.6124,22.99,24.36,1150.7188
1019.66,945.99,20.2,23.07,18.09,19.63,17.22,-1.3828,28.32,15.95,1080.4219
1019.84,946.04,18.82,19.81,17.3,18.85,17.43,-0.6748,27.26,63.17,1030.7344
1017.73,944.1,19.22,20.64,17.85,19.18,17.32,-1.3155,23.39,25.81,992.5156
1014.83,941.4,20.51,23.24,18.32,20.65,17.98,-2.6046,26.76,227.55,957.3594
1016.68,943.01,18.68,21.35,16.44,18.24,16.84,-1.533,27.64,68.95,920.125
1019.86,946.29,19.98,24.05,17.29,19.8,15.99,-2.396,21.37,2.22,891.7344
1019.58,946.16,20.98,25.18,18.25,20.3,16.87,-2.305,17.93,92.1,833.8281
1015.44,942.48,21.61,28.17,15.5,20.74,16.16,-3.4625,16.52,94.9,776.4531
1013.42,940.46,21.51,27.3,17.19,21.69,17.73,-3.4036,7.69,18.77,717.6875
1016.55,943.46,21.99,28.14,18.05,21.58,17.65,-3.013,16.69,0.17,658.28125
1013.02,940.18,22.89,27.49,19.04,23.17,19.05,-3.1316,18.15,42.79,602.5
1010.21,937.58,23.03,26.77,20.21,22.43,18.7,-2.7395,24.79,95.12,552.5
1011.02,938.4,22.89,27.08,20.02,21.74,16.3,-2.6323,26.72,1.55,515.5156
1020.6,946.71,18.76,22.76,16.74,17.71,14.74,-1.4409,24.19,7.38,505.01562
1021.88,947.33,15.32,19.2,12.66,15.2,11.1,-1.0832,14.93,15.33,515.3203
1024.12,949.28,14.49,16.37,13.05,13.63,11.89,-0.833,16.08,5.91,574.3828
1023.68,948.97,15.1,17.46,13.58,15.82,12.8,-1.7317,18.12,11.03,597.09375
1025.23,950.45,15.02,16.46,13.81,14.2,12.99,-0.7747,18.05,7.22,588.65625
1023.4,948.98,16.99,19.89,14.41,16.69,13.24,-1.7732,18.12,29.72,567.71875
1021.91,947.35,14.96,16.64,13.91,15.02,13.75,-0.6973,20.6,70.53,544.6406
1020.97,946.6,15.87,17.84,14.37,15.17,13.59,-1.0651,21.34,41.85,521.1172
1022.42,948.22,17.28,22.12,13.29,16.67,13.04,-2.1938,18.29,0.07,510.09375
1021.01,947.01,17.23,22.26,12.36,16.92,13.18,-2.3258,14.63,8.8,495.83594
1019.89,945.93,16.82,21.73,12.75,16.56,13.15,-2.2736,16.45,7.31,468.0078
1018.81,944.8,17.39,20.29,14.56,17.22,14.3,-1.5112,24.88,10.45,436.21875
1017.92,943.86,16.46,19.11,14.32,16.35,13.75,-1.6008,26.46,22.23,416.9453
1017.57,943.44,16.04,18.12,14.4,16.18,13.51,-1.4761,25.29,15.3,423.54688
1018.22,943.87,14.4,15.7,13.32,14.31,13.16,-0.6749,24.13,45.34,436.15625
1018.15,943.84,14.56,16.17,13.48,14.08,12.66,-0.7127,23.9,10.2,453.6172
1018.94,944.59,15.04,17.65,13.1,14.96,12.23,-1.3358,23.21,19.72,479.5547
1020.66,946.07,13.75,15.65,10.78,13.46,11.78,-0.9643,23.8,9.28,486.89062
1020.92,946.5,15.13,18.13,11.92,15.57,12.58,-1.3588,25.28,3.64,485.0703
1022.19,947.47,13.97,15.25,12.84,13.31,12.46,-0.754,24.78,14.38,484.17188
1024.04,949.35,14.53,17.39,12.74,13.75,10.38,-1.0677,22.27,1.22,495.25
1023.33,948.52,13.64,15.32,12.37,13.95,11.48,-0.7027,22.8,5.8,506.15625
1023.08,948.38,14.46,18.12,12.42,14.35,12.2,-0.9433,20.48,3.93,491.21094
1022.26,947.59,14.52,16.51,12.87,14.74,12.53,-1.1004,19.35,8.74,462.77344
1015.26,941.09,14.16,15.68,12.89,13.96,12.99,-0.6494,17.41,22.68,433.0703
1012.83,938.98,15.91,18.36,13.59,15.05,13.15,-1.2968,13.41,3.62,410.48438
1019.41,945.19,16.09,19.85,13.46,15.83,12.73,-1.1711,17.11,8.39,389.82812
1022.18,947.37,13.97,16.5,11.67,13.11,8.99,-0.878,12.61,0.19,375.91406
1020.95,946.02,12.82,15.53,10.72,13.07,8.82,-0.9778,16.56,0.85,374.40625
1020.31,945.39,12.72,16.74,10.31,12.62,9.22,-1.1524,15.57,0.72,367.73438
1022.47,947.15,11.39,12.96,10.22,11.59,8.91,-0.9558,15.53,7.15,353.84375
1024.7,949.57,12.47,14.82,10.53,11.94,8.44,-1.046,16.16,0.55,343.03906
1023.98,949.04,12.74,16.1,9.81,12.01,8.39,-0.9308,16.11,0.15,338.8828
1023.83,949.11,13.77,19.38,9.41,13.28,9.61,-1.9274,14.24,0.24,328.3047
1023.46,948.63,13.6,16.83,10.08,13.24,10.73,-1.2057,21.76,17.35,312.28125
1023.49,948.83,14.3,18.85,10.66,14.15,10.6,-1.8317,20.03,3.19,298.96875
1020.5,945.91,14.07,16.46,11.14,13.89,10.78,-1.4268,24.16,21.08,293.82812
1018.26,943.84,14.26,16.92,12.54,13.81,11.27,-1.1784,21.48,10.92,289.65625
1017.96,943.34,13.06,13.84,12.48,12.74,12,-0.8336,25.48,9.64,288.21875
1016.89,942.38,12.96,13.65,12.08,12.65,11.79,-0.6059,21.11,5.93,296.84375
1023,947.26,10.08,12.56,7.49,8.94,7.29,-0.9483,11.6,26.1,311.22656
1022.96,947.41,10.74,14.96,7.84,8.3,3.56,-2.2056,4.49,0.16,337
1020.24,944.62,9.84,11.65,7.94,9.09,5.25,-1.4458,10.25,5.39,364.0078
1021.91,946.26,9.99,12,8.12,9.81,6.34,-1.3599,11.99,4.95,360.4297
1028.39,952.79,10.33,14.34,5.7,8.88,2.53,-1.9146,6.51,0,343.54688
1030.59,954.39,8.88,11.79,6.2,7.82,2.83,-1.1183,5.99,0,332.3125
1024.86,949.1,8.46,12.39,4.6,7.86,3.35,-1.569,6.1,0,315.5703
1025.67,950.13,8.66,14.67,3.84,8.19,5.12,-1.5518,9.05,0.01,293.4375
1024.55,949.12,9.06,15.33,4.18,9.08,6.11,-1.4207,8.36,0.1,271.29688
1020.59,945.39,10.66,13.59,5.45,10.95,7.55,-1.3174,6.08,0.31,250.17969
1022.6,947.72,11.01,16.56,7.36,10.11,5.87,-1.6313,5.46,0,231.33594
1019.55,944.53,10.53,12.93,8.25,10.73,6.58,-1.2427,14.13,14.98,216.33594
1020.94,946.35,10.31,18.11,3.48,8.92,1.72,-1.9927,-6.39,0,204.09375
1018.99,944.08,8.94,15.38,3.46,8.33,2.88,-1.7371,3.97,1.75,195.15625
1015.87,940.96,9.82,13.51,3.47,10.77,6.45,-1.5046,12.64,0.45,186.09375
1021.36,946.05,10.25,11.63,8.89,9.36,8.02,-0.4645,11.13,7.5,175.69531
1020.16,944.71,9.63,12.36,7.25,8.36,2.72,-1.1914,6.97,0.18,167.61719
1022.07,946.34,8.31,11.26,4.86,7.57,1.29,-1.3697,3.41,0.07,165.54688
1019.78,944.17,9.08,12.84,5.56,7.9,0.73,-1.509,5.22,0.07,164.42969
1021.42,945.61,8.71,11.73,5.72,8.28,2.79,-1.2809,10.15,0.19,159.01562
1022.83,947.14,10.02,13.94,7.09,9.53,5.37,-1.4323,15.63,0.74,151.96875
1028.36,951.64,7.8,8.77,6.06,7.24,5.82,-1.1383,15.08,5.21,148.10938
1030.71,954.21,7.05,11.52,1.53,6.18,0.94,-1.2207,9.06,0,157.53125
1025.21,948.88,6.33,12.97,0.43,5.19,1.48,-1.4667,0.39,0,178.78125
1024.24,947.77,7.88,10.94,0.22,6.64,3.35,-1.2049,-1.82,0.22,187.96875
1025.98,949.22,7.3,9.23,5.58,6.39,3.69,-0.9132,3.87,0.49,182.21875
1026.16,948.94,6.06,7.22,4.81,5.71,3.81,-0.8209,8.31,1.81,172.625
1029.62,952.21,5.19,6.94,2.95,4.19,3.35,-1.0248,10.36,2.7,166.09375
1029.32,952.03,6.22,7.62,3.35,5.73,3.52,-1.0047,7.34,2.33,165.65625
1027.27,949.88,5.03,6.22,2.98,4.04,3.58,-0.8579,2.58,0.96,165.96875
1028.43,951.25,6.18,8.48,2.97,5.88,3.51,-0.995,2.54,0.59,163.35938
1028.85,951.71,6.46,7.89,5.05,6.21,4.76,-0.8632,5.05,1.56,158.8125
1029.03,951.83,5.79,6.56,4.84,5.67,4.46,-0.8485,5.2,3.17,155
1031.13,953.81,5.01,7.18,1.29,3.79,0.89,-0.8931,-2.45,0.03,154.98438
1028.31,951.1,5.76,8.83,1.77,5.52,0.79,-1.2453,-1.59,0.3,155.25
1027.56,950.21,4.83,5.76,3.47,3.75,2.53,-0.7583,-0.65,1.3,153.5
1026.4,949.37,5.27,7.54,1.66,4.56,2.08,-1.0244,1.85,2.7,150.70312
1027.4,950.61,5.17,9.92,0.68,5.09,1.78,-1.3309,0.89,0.22,145.3125
1026.12,949.09,5.83,7.24,1.57,5.67,2.65,-1.1359,0.01,0.97,138.79688
1020.22,943.42,5.75,7.01,4.23,6.03,3.1,-0.9343,-1.57,0.76,132.59375
1022.63,946.47,6.31,9.9,3.71,6.06,1.71,-1.0307,2.3,0,128.01562
1024.59,948.93,6.77,13.73,1.14,5.79,-0.4,-1.6624,-1.75,0,124.6875
1020.14,944.51,8.01,12.99,1.25,6.57,1.82,-1.5865,0.18,0,121.078125
1015.58,940,7.69,11.38,4.59,6.48,1.85,-1.2428,3.52,0,117.359375
1016.52,940.68,7.1,10.89,4.45,6.94,2.98,-1.2474,5.39,0.84,114.515625
1024.58,948.11,6.66,8.5,5.18,6.38,3.65,-0.9147,8.49,6.47,113.078125
1029.11,951.99,5.5,8.19,1.27,4.7,-0.52,-1.1626,0.67,2.41,114.109375
1024.66,947.65,5.68,8.19,1.64,5.69,0.74,-1.2387,-0.69,0.07,117.078125
1026.04,948.85,5.65,7.65,4.01,5.67,2.36,-0.8631,3.2,1.84,118.1875
1031.37,954.12,6.24,8.14,5.09,5.84,2.86,-0.8712,6.71,6.32,117.9375
1033.16,955.71,5.51,8.63,0.92,4.82,1.16,-1.12,6.09,7.29,118.78125
1026.67,949.96,6.17,12.01,1.18,5.19,1.9,-1.5025,-4.26,0,120.421875
1027.92,950.6,5.38,6.64,3.93,5.07,2.98,-0.6422,4.09,0.14,120.4375
1026.19,949.2,5.93,7.81,4.13,5.85,3.77,-0.8119,5.61,0.83,119.21875
1027.54,950.98,6.57,10.15,2.75,6.27,3.5,-1.0303,10.53,0.53,119.265625
1030.32,953.71,8.2,11.53,2.3,8.63,4.34,-1.2109,10.98,0.59,119.390625
1027.53,950.64,7.3,8.77,6.24,7.59,5.01,-0.8118,5.51,1.66,118.328125
1032.27,955.49,6.82,10.41,3.84,5.01,1.36,-0.8641,-0.15,0.59,118.703125
1028.88,953.04,8.02,16.08,1.52,5.89,-0.79,-2.0137,-9.92,0,122.453125
1026.64,950.55,6.24,13.4,0.56,5.87,1.02,-1.72,-6.71,0,126
1020.04,944.43,7.25,13.91,1.03,7,2.64,-1.6057,-13.82,0,125.59375
1011.84,936.98,8.16,14.1,2.39,7.94,3.84,-1.5263,-6.07,0,122.140625
1016.3,941.67,9.17,15.11,4.56,8.5,4.17,-1.3768,3.5,0,119.28125
1019.01,944.46,11.31,15.21,6.97,10.24,4.87,-1.3117,10.19,0,121.546875
1019.47,944.72,11.07,16.94,6.33,10.46,5.46,-1.833,12.34,0.03,129.21875
1019.4,944.12,9.98,13.05,6.24,10.07,6.8,-1.1068,15.38,0.81,140.32812
1020.44,945.31,11.14,14.84,6.55,10.41,7.59,-1.3036,16.25,1.16,152.04688
1019.46,944.21,10.34,13.43,5.78,10.7,7.93,-1.4582,5.69,0.14,161.71875
1016.47,941.18,9.73,10.89,8.76,10.29,8.02,-0.8497,7.93,0.71,167.03125
1013.75,938.66,10.24,12.79,7.59,9.77,8.02,-0.9216,5.11,3.96,168.9375
1014.62,939.92,12.12,16.04,7,11.42,9.09,-1.5828,5.14,0.6,170.75
1012.23,937.89,13.72,17.28,8.9,12.4,10.22,-1.4371,1.76,0.32,175.8125
1013.29,938.92,11.84,14.93,9.25,11.48,9.1,-0.9904,8.37,1.6,184.59375
1004.32,930.57,12.3,14.95,9.26,12.45,9.53,-0.9732,8.44,9.14,195.5625
1009.29,934.29,9.57,11.94,6.88,9.23,7.68,-1.0368,10.97,12.88,205.15625
1016.41,939.96,6.09,7.78,4.31,5.89,3.65,-0.9666,5.8,3.14,211.71875
1017.36,940.83,6.21,8.66,4.01,6.41,1.08,-1.3228,0.27,0.47,217.9375
1017.68,940.81,4.54,5.57,3.5,5,1.4,-0.9416,2.56,0.56,219.0625
1025.28,947.5,3.16,5.25,1.45,3.65,0.63,-1.5103,-1.29,2.08,213.28125
1026.58,948.56,2.66,3.79,1.87,3.49,1.14,-1.3926,-4.2,2.9,205.40625
1021.11,943.57,3.05,4.55,1.68,3.75,1.37,-1.667,-1.54,9.32,195.46875
1025.77,948.09,2.37,4.56,-0.09,2.31,0.81,-1.1652,1.58,10.94,185
1027.36,949.94,4.96,7.49,0.38,5.08,1.62,-1.5065,1.6,3.28,174.25
1022.3,945.22,5.33,7.55,3.69,5.03,1.97,-1.2842,0.42,0.66,163.3125
1019,942.18,5.33,7.19,3.84,4.99,2.8,-1.2841,-0.1,12.65,154.5
1020.11,943.29,5.43,6.78,4.27,5.14,2.91,-1.1105,2.51,4.64,150.03125
1026.32,948.95,4.11,5.46,2.25,3.81,2.13,-1.1377,4.92,4.72,148.53125
1028.74,951.81,5.8,10.33,1.49,5.22,1.15,-1.6773,6.75,0.08,148.6875
1025.7,949.06,8.57,10.99,2.18,7.68,3.32,-1.6812,-3.66,0.12,147
1022.58,946,6.94,9.13,4.09,6.79,4.19,-0.982,6.92,0.56,142.3125
1022.03,945.87,8.01,10.99,4.37,7.58,4.46,-0.9596,7.74,1.46,138.875
1022.48,946.58,9.18,12.01,5.13,9.11,5.73,-1.2346,8.72,3.97,138.25
1020.52,944.91,10.11,12.95,6.31,9.58,6.78,-1.1332,10.23,6.08,139.90625
1019.63,944.24,10.75,13.69,7.23,9.91,7.45,-1.1918,12.63,12.57,144.375
1020.04,944.65,10.69,13.31,7.32,10.81,8.13,-1.4188,6.23,5.9,152.90625
1020.98,945.36,9.38,10.19,8.63,9.41,8.34,-0.6518,13.76,6.94,165.5625
1017.86,942.29,9.57,12.12,7.53,8.84,6.68,-1.0636,7.92,3.74,183.25
1018.74,943.19,9.6,11.58,7.01,9.48,6.68,-1.1086,9.26,2.94,202.15625
1020.66,944.78,8.83,10.83,7.46,8.62,5.1,-1.3195,8.93,0.59,211.78125
1019.47,943.45,7.75,9.36,5.79,7.01,5.16,-1.0599,7.24,1.69,213.78125
1019.75,943.89,8.24,10.55,6.25,8.01,5.9,-1.1297,8.35,5.63,213.21875
1020.21,945.22,11.93,15.8,6.73,11.32,6.54,-2.0879,10.28,0.58,208.8125
1017.12,941.92,10.8,13.37,9.2,10.69,7.24,-1.4803,11.6,3.09,201.625
1020.8,945.01,9.08,10.29,8.21,8.75,7.52,-1.1052,14.73,4.26,197.40625
1020.59,944.8,9.25,11.15,6.96,8.79,7.22,-1.1094,12.59,4.04,201.875
1022.75,947.22,10.91,13.37,7.99,10.21,7.79,-1.5129,15.01,6.41,209.25
1021.4,946.12,10.14,13.77,5.42,9.42,6.95,-1.3801,14,4.51,213.90625
1016.7,941.92,11.99,14.9,6.13,11.53,8.25,-1.9094,11.57,4.18,216.8125
1013.23,939.1,14.19,17.26,10.48,13.63,9.53,-1.8396,14.62,34.77,216.125
1019.09,944.71,14.06,18.24,10.45,12.44,6.81,-1.8763,15.55,4.73,218.5625
1025.75,950.4,11.7,14.67,8.71,10.43,5.36,-1.3014,13.01,0.78,230.46875
1021.82,946.91,12.83,17.23,8.8,12.07,6.55,-2.6907,12.49,1.81,244.03125
1019.8,945.14,12.48,16.95,6.54,10.83,7.75,-2.0693,11.92,0.79,246.28125
1014.58,940.69,14.7,21.27,7.65,14.27,10.15,-3.0378,1.64,30.71,237.0625
1011.69,938.19,16.36,20,10.82,16.01,11.31,-2.4152,14.54,33.96,224.625
1008.69,935.75,17.79,24.55,11.12,17.26,11.33,-3.0216,20.15,25.25,218.9375
1016.04,942.1,16.33,21.65,10.46,16.55,11.49,-2.4973,22.41,100.1,233.65625
1028.74,952.46,9.84,10.96,8.42,9.05,6.35,-1.4649,10.52,7.73,315.4375
1023.48,947.69,9.96,12.24,8,10.52,5.69,-1.9255,12.35,1.54,515.8125
